NoiseID,VehicleID,ConditionID,Timestamp,Component,SoundLevel_dB
N0001,V091,C010,2025-07-01 08:00:00,Exhaust,75.4
N0002,V088,C008,2025-07-01 08:01:00,Engine,74.5
N0003,V031,C013,2025-07-01 08:02:00,Exhaust,72.5
N0004,V062,C008,2025-07-01 08:03:00,Engine,63.7
N0005,V020,C017,2025-07-01 08:04:00,Cabin,80.1
N0006,V029,C018,2025-07-01 08:05:00,Exhaust,76.7
N0007,V058,C017,2025-07-01 08:06:00,Tires,72.0
N0008,V065,C003,2025-07-01 08:07:00,Transmission,77.7
N0009,V039,C006,2025-07-01 08:08:00,Transmission,79.8
N0010,V059,C020,2025-07-01 08:09:00,Engine,71.3
N0011,V098,C001,2025-07-01 08:10:00,Cabin,66.9
N0012,V006,C010,2025-07-01 08:11:00,Cabin,73.7
N0013,V082,C002,2025-07-01 08:12:00,Engine,73.0
N0014,V066,C017,2025-07-01 08:13:00,Cabin,77.2
N0015,V099,C013,2025-07-01 08:14:00,Transmission,71.6
N0016,V066,C009,2025-07-01 08:15:00,Exhaust,80.2
N0017,V081,C011,2025-07-01 08:16:00,Cabin,69.6
N0018,V011,C011,2025-07-01 08:17:00,Engine,83.1
N0019,V047,C016,2025-07-01 08:18:00,Exhaust,70.7
N0020,V054,C017,2025-07-01 08:19:00,Cabin,63.1
N0021,V027,C006,2025-07-01 08:20:00,Tires,74.8
N0022,V076,C007,2025-07-01 08:21:00,Engine,68.8
N0023,V014,C003,2025-07-01 08:22:00,Transmission,74.5
N0024,V051,C009,2025-07-01 08:23:00,Cabin,64.8
N0025,V090,C004,2025-07-01 08:24:00,Cabin,74.3
N0026,V058,C020,2025-07-01 08:25:00,Exhaust,67.6
N0027,V084,C006,2025-07-01 08:26:00,Transmission,80.0
N0028,V015,C015,2025-07-01 08:27:00,Tires,79.3
N0029,V027,C019,2025-07-01 08:28:00,Tires,75.3
N0030,V056,C005,2025-07-01 08:29:00,Tires,86.5
N0031,V031,C007,2025-07-01 08:30:00,Cabin,78.3
N0032,V090,C012,2025-07-01 08:31:00,Cabin,77.6
N0033,V074,C018,2025-07-01 08:32:00,Cabin,75.6
N0034,V055,C016,2025-07-01 08:33:00,Exhaust,76.6
N0035,V054,C005,2025-07-01 08:34:00,Engine,70.9
N0036,V007,C011,2025-07-01 08:35:00,Cabin,70.1
N0037,V039,C006,2025-07-01 08:36:00,Cabin,69.4
N0038,V067,C007,2025-07-01 08:37:00,Engine,78.1
