TestID,Timestamp,Noise_dB,Vibration_mps2,HarshnessScore,CustomerFeedback,ModelID,ComponentID,SurfaceID,ConditionID
1,2025-06-29 14:42:00,72.4,3.46,2.4,Good performance overall,1,1,1,1
2,2025-03-29 20:35:00,69.4,2.77,2.4,Quiet and stable,2,2,2,2
3,2025-01-02 23:43:00,70.1,2.2,2.9,Good performance overall,3,3,1,3
4,2025-01-15 14:50:00,69.4,2.6,3.5,Very smooth ride,4,4,3,3
5,2025-05-11 04:50:00,67.4,3.84,1.1,Comfortable handling,5,5,1,4
6,2025-02-22 01:19:00,75.6,3.05,2.2,Quiet and stable,6,4,4,5
7,2025-01-08 14:34:00,68.9,2.77,2.0,Strong vibration on rough roads,7,2,5,2
8,2025-02-23 09:03:00,75.5,2.65,4.6,Noticeable harshness,8,4,1,1
9,2025-02-09 20:15:00,71.3,3.65,4.1,Very smooth ride,9,1,4,4
10,2025-05-04 12:40:00,70.4,1.91,2.9,Strong vibration on rough roads,10,6,6,4
11,2025-03-29 00:43:00,73.2,1.87,4.1,Too noisy,11,2,6,4
12,2025-02-10 06:08:00,76.5,1.44,4.8,Very smooth ride,12,1,1,6
13,2025-05-31 23:36:00,74.1,3.45,3.4,Too noisy,13,7,5,3
14,2025-06-24 13:02:00,75.0,2.75,5.0,Good performance overall,14,1,1,1
15,2025-05-22 06:26:00,56.9,3.08,3.6,Good performance overall,15,8,2,1
16,2025-04-06 03:29:00,68.5,2.71,2.3,Noticeable harshness,16,7,2,4
17,2025-06-20 03:12:00,68.9,2.2,4.1,Needs improvement in suspension,17,4,4,5
18,2025-01-28 11:43:00,75.8,3.17,3.2,Very smooth ride,18,5,3,4
19,2025-04-02 06:32:00,74.2,1.58,2.5,Very smooth ride,19,5,1,4
20,2025-05-17 04:32:00,67.5,2.26,2.5,Needs improvement in suspension,20,2,2,4
21,2025-06-09 23:40:00,66.7,2.4,2.5,Good performance overall,21,9,4,5
22,2025-05-11 16:36:00,65.9,2.54,5.0,Quiet and stable,22,2,3,5
23,2025-03-28 04:31:00,69.0,2.71,3.5,Needs improvement in suspension,23,6,2,1
24,2025-06-09 22:03:00,64.2,2.35,2.7,Noticeable harshness,24,1,4,1
25,2025-02-07 23:04:00,77.0,3.47,2.4,Comfortable handling,25,9,1,3
26,2025-05-04 05:15:00,70.4,2.57,2.9,Quiet and stable,26,10,4,1
27,2025-03-31 02:18:00,66.4,2.31,3.3,Very smooth ride,27,2,3,4
28,2025-03-23 07:00:00,73.1,3.32,4.5,Too noisy,28,2,2,6
29,2025-06-08 09:34:00,66.9,2.13,3.5,Needs improvement in suspension,29,11,4,4
30,2025-05-09 15:11:00,71.9,3.2,3.7,Quiet and stable,30,12,6,2
31,2025-04-09 18:47:00,70.5,2.57,4.6,Needs improvement in suspension,31,4,1,1
32,2025-03-16 16:07:00,68.9,2.96,4.8,Very smooth ride,32,1,2,6
33,2025-04-22 02:24:00,79.3,2.83,2.1,Too noisy,33,10,1,1
34,2025-03-09 00:13:00,73.3,3.31,2.5,Comfortable handling,34,7,2,3
35,2025-05-15 02:16:00,72.1,1.18,5.0,Strong vibration on rough roads,35,9,3,6
36,2025-06-07 05:37:00,70.7,3.12,3.2,Very smooth ride,36,7,1,6
37,2025-01-27 01:20:00,83.7,2.57,1.8,Needs improvement in suspension,37,5,6,3
38,2025-01-04 02:48:00,69.8,1.25,3.2,Good performance overall,38,11,5,2
39,2025-04-09 08:36:00,69.4,3.02,3.0,Needs improvement in suspension,39,1,1,3
40,2025-03-08 17:24:00,73.9,3.27,3.1,Noticeable harshness,40,11,6,3
41,2025-04-14 13:23:00,73.2,1.74,1.9,Needs improvement in suspension,41,7,1,2
42,2025-05-10 16:39:00,66.2,3.26,4.8,Needs improvement in suspension,42,6,2,3
43,2025-02-08 09:54:00,62.2,2.14,2.6,Noticeable harshness,43,10,1,4
44,2025-06-22 19:00:00,71.0,2.38,2.7,Needs improvement in suspension,44,7,1,1
45,2025-04-25 22:14:00,66.1,2.33,2.9,Strong vibration on rough roads,45,3,3,3
46,2025-03-04 21:57:00,70.4,2.21,4.2,Comfortable handling,46,5,1,4
47,2025-03-11 14:53:00,60.0,2.8,2.9,Too noisy,47,9,6,2
48,2025-01-05 06:03:00,73.9,2.23,4.0,Good performance overall,48,10,3,4
49,2025-02-16 02:54:00,69.5,2.16,5.0,Needs improvement in suspension,49,10,6,6
50,2025-04-27 22:08:00,67.8,2.24,3.7,Quiet and stable,50,7,6,1
51,2025-01-01 14:33:00,68.4,2.36,3.8,Good performance overall,51,2,6,2
52,2025-03-10 21:28:00,81.2,1.44,2.9,Needs improvement in suspension,52,9,3,6
53,2025-06-28 04:21:00,72.2,3.04,2.4,Noticeable harshness,53,9,2,5
54,2025-03-26 06:35:00,69.7,2.32,2.0,Comfortable handling,54,11,4,5
55,2025-01-10 21:04:00,68.4,2.87,5.0,Needs improvement in suspension,55,2,6,5
56,2025-01-16 23:15:00,70.4,2.36,3.6,Quiet and stable,56,1,3,4
57,2025-03-25 23:11:00,77.9,1.63,5.0,Noticeable harshness,57,5,6,5
58,2025-01-12 02:00:00,60.2,2.7,2.8,Good performance overall,58,7,5,5
59,2025-01-08 09:25:00,63.8,1.92,5.0,Strong vibration on rough roads,59,3,5,2
